F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.8,0.3,2.8416045000000003,3.5269190000000004,1.0,0.3501928924812566,6.711271004018111e-05,3.64057765260277e-08,True
0.8,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9999076200606517,0.3716651851556955,4.294454406888708e-15,True
0.8,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9997097605002697,0.2338944132648144,1.0447258594027967e-08,True
0.8,0.3,2.9769190000000005,3.20629,1.0,0.9987294674953798,0.019137514241847307,7.111720219599926e-08,True
0.8,0.3,2.9769190000000005,3.3666045,1.0,0.6154697317052219,0.0003908462059826916,1.1102230246251565e-15,True
0.8,0.3,2.9769190000000005,3.5269190000000004,1.0,0.43629919570789405,0.00014190290717096932,1.975304397721147e-08,True
0.8,0.35,2.435661,2.8856610000000003,1.0,0.6217845717365568,0.0005627825697881221,1.581920817377505e-08,True
0.8,0.35,2.435661,3.0459755000000004,1.0,0.45872756542055176,0.00016841464556439781,8.802853765837025e-09,True
0.8,0.35,2.435661,3.20629,1.0,0.3633374243378269,5.5692439971670114e-05,2.92441219345801e-09,True
0.8,0.35,2.435661,3.3666045,1.0,0.30077273100931917,1.975283544648993e-05,2.567856171706033e-08,True
0.8,0.35,2.435661,3.5269190000000004,1.0,0.2565865756021458,7.408932727008342e-06,3.044439508991188e-08,True
0.8,0.35,2.5709755000000003,2.8856610000000003,1.0,0.8874826230986895,0.0014876537566683233,7.485882649630923e-08,True
0.8,0.35,2.5709755000000003,3.0459755000000004,1.0,0.589197429843352,0.00040370667187240606,1.0668994337054506e-08,True
0.8,0.35,2.5709755000000003,3.20629,1.0,0.440692909879219,0.00013002070111498362,2.2325783277873373e-09,True
0.8,0.35,2.5709755000000003,3.3666045,1.0,0.3519224716314718,4.555217463864961e-05,3.521389827412075e-08,True
0.8,0.35,2.5709755000000003,3.5269190000000004,1.0,0.29290710925658614,1.697451076017516e-05,2.843862006882467e-09,True
0.8,0.35,2.70629,2.8856610000000003,1.0,0.9993217361497032,0.16233637304265686,1.822278251333864e-15,True
0.8,0.35,2.70629,3.0459755000000004,1.0,0.8229568556108743,0.0009851721451132854,2.6645352591003757e-15,True
0.8,0.35,2.70629,3.20629,1.0,0.5598207295624774,0.00029878665354116904,1.6002323910413452e-09,True
0.8,0.35,2.70629,3.3666045,1.0,0.42401853683224394,0.00010254670390922139,8.29878386010563e-08,True
0.8,0.35,2.70629,3.5269190000000004,1.0,0.34120263263320005,3.7830156933569535e-05,6.172461208819868e-09,True
0.8,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997796191975223,0.31213074681748615,3.4931566606832852e-15,True
0.8,0.35,2.8416045000000003,3.0459755000000004,1.0,0.9992630628992125,0.12722618789211543,1.3884753467431175e-09,True
0.8,0.35,2.8416045000000003,3.20629,1.0,0.7669617909867423,0.0006895147602588235,1.309933747756232e-15,True
0.8,0.35,2.8416045000000003,3.3666045,1.0,0.5332144032749451,0.00022701387306534588,2.4077809255036608e-09,True
0.8,0.35,2.8416045000000003,3.5269190000000004,1.0,0.4085578578853193,8.239283013097265e-05,1.7800909602383183e-08,True
0.8,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9999189216608677,0.4165467249134679,3.521376058823511e-15,True
0.8,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9997520088254372,0.2886142120240834,8.471397860359988e-09,True
0.8,0.35,2.9769190000000005,3.20629,1.0,0.9991993984434656,0.08904698364566183,3.350683114889054e-08,True
0.8,0.35,2.9769190000000005,3.3666045,1.0,0.7180005567140375,0.0005010645653798794,1.7177817627554834e-15,True
0.8,0.35,2.9769190000000005,3.5269190000000004,1.0,0.5090107008434073,0.00017639814275406608,1.8220110504828168e-08,True
0.8,0.39999999999999997,2.435661,2.8856610000000003,1.0,0.7105490656092623,0.0007226666064698985,1.3027367629092623e-08,True
0.8,0.39999999999999997,2.435661,3.0459755000000004,1.0,0.5242557707856539,0.00020692416198283512,6.0877278390698e-08,True
0.8,0.39999999999999997,2.435661,3.20629,1.0,0.41524267853617136,6.700212826196442e-05,2.8572729078353645e-08,True
0.8,0.39999999999999997,2.435661,3.3666045,1.0,0.3437405758623311,2.3476953203479134e-05,3.2907436872505774e-08,True
0.8,0.39999999999999997,2.435661,3.5269190000000004,1.0,0.29324189367513714,8.73669308598664e-06,1.9109245740678357e-08,True
0.8,0.39999999999999997,2.5709755000000003,2.8856610000000003,1.0,0.9968960934943514,0.012963252425629982,1.5672366950811008e-13,True
0.8,0.39999999999999997,2.5709755000000003,3.0459755000000004,1.0,0.6733354300566766,0.0005097560710038165,2.2589604828913506e-15,True
0.8,0.39999999999999997,2.5709755000000003,3.20629,1.0,0.503646286370861,0.00015862261701608346,5.453397461396384e-08,True
0.8,0.39999999999999997,2.5709755000000003,3.3666045,1.0,0.40219720276775744,5.460080915084707e-05,1.4619610996206996e-08,True
0.8,0.39999999999999997,2.5709755000000003,3.5269190000000004,1.0,0.3347511525450951,2.0130844135264688e-05,8.105624993426375e-08,True
0.8,0.39999999999999997,2.70629,2.8856610000000003,1.0,0.9994433634911483,0.22675196364853986,3.552713678800501e-15,True
0.8,0.39999999999999997,2.70629,3.0459755000000004,1.0,0.9401478284631632,0.0014021170622883722,1.8207657603852567e-14,True
0.8,0.39999999999999997,2.70629,3.20629,1.0,0.6397764784479019,0.0003725402339701046,3.5632674588725877e-10,True
0.8,0.39999999999999997,2.70629,3.3666045,1.0,0.4845912660749486,0.00012438473450894301,3.053187465423707e-09,True
0.8,0.39999999999999997,2.70629,3.5269190000000004,1.0,0.3899461932838508,4.520271876109427e-05,8.116115377530684e-08,True
0.8,0.39999999999999997,2.8416045000000003,2.8856610000000003,1.0,0.9998107421319906,0.36504294043041874,2.719212829055137e-15,True
0.8,0.39999999999999997,2.8416045000000003,3.0459755000000004,1.0,0.9993994857624054,0.19433482455283446,4.557725490533181e-08,True
0.8,0.39999999999999997,2.8416045000000003,3.20629,1.0,0.8763835395341638,0.0009088387664888935,2.619867495512464e-15,True
0.8,0.39999999999999997,2.8416045000000003,3.3666045,1.0,0.609376986416273,0.00028029083098245303,5.725683951619844e-09,True
0.8,0.39999999999999997,2.8416045000000003,3.5269190000000004,1.0,0.46692226165054584,9.945720625392013e-05,7.299060440287953e-09,True
0.8,0.39999999999999997,2.9769190000000005,2.8856610000000003,1.0,0.9999289605950432,0.4614281353838985,3.521376058823511e-15,True
0.8,0.39999999999999997,2.9769190000000005,3.0459755000000004,1.0,0.9997873517642484,0.3433342373367663,4.649818103046337e-08,True
0.8,0.39999999999999997,2.9769190000000005,3.20629,1.0,0.9993568956301474,0.15908130144279894,9.74558394617814e-08,True
0.8,0.39999999999999997,2.9769190000000005,3.3666045,1.0,0.8204996920266964,0.000641379387594771,2.5766726441332253e-15,True
0.8,0.39999999999999997,2.9769190000000005,3.5269190000000004,1.0,0.5817199474263723,0.00021609741506639312,2.5256336903821266e-09,True
0.8,0.44999999999999996,2.435661,2.8856610000000003,1.0,0.7992718417761687,0.0009362358571610409,4.301642239191224e-08,True
0.8,0.44999999999999996,2.435661,3.0459755000000004,1.0,0.5897814566763308,0.00025215199633455565,5.455991321779401e-09,True
0.8,0.44999999999999996,2.435661,3.20629,1.0,0.4671478077335311,7.964632947417043e-05,9.8960640694687e-09,True
0.8,0.44999999999999996,2.435661,3.3666045,1.0,0.3867083195865346,2.752595066841258e-05,9.007161731734186e-09,True
0.8,0.44999999999999996,2.435661,3.5269190000000004,1.0,0.329897179290294,1.0155162849388141e-05,2.7927357905208732e-08,True
0.8,0.44999999999999996,2.5709755000000003,2.8856610000000003,1.0,0.9984422200227308,0.09438150059608158,4.517920965782701e-15,True
0.8,0.44999999999999996,2.5709755000000003,3.0459755000000004,1.0,0.75745378590319,0.0006444667568771676,1.7311565438342333e-15,True
0.8,0.44999999999999996,2.5709755000000003,3.20629,1.0,0.5665988102245807,0.00019168599553258503,2.5971232139556454e-09,True
0.8,0.44999999999999996,2.5709755000000003,3.3666045,1.0,0.4524718669215508,6.463466640146337e-05,1.8725057760218088e-08,True
0.8,0.44999999999999996,2.5709755000000003,3.5269190000000004,1.0,0.3765951351940979,2.3546765010820467e-05,1.2819822708092516e-09,True
0.8,0.44999999999999996,2.70629,2.8856610000000003,1.0,0.9995376029095635,0.2911754697710041,2.6645352591003757e-15,True
0.8,0.44999999999999996,2.70629,3.0459755000000004,1.0,0.9982995259804661,0.04538668124246823,6.60691878717556e-08,True
0.8,0.44999999999999996,2.70629,3.20629,1.0,0.7197222010287369,0.0004629982854402283,8.881784197001252e-16,True
0.8,0.44999999999999996,2.70629,3.3666045,1.0,0.5451634220278357,0.00014929803594239524,3.236045476029403e-08,True
0.8,0.44999999999999996,2.70629,3.5269190000000004,1.0,0.43868924324051356,5.331716512567382e-05,5.7778031084278684e-09,True
0.8,0.44999999999999996,2.8416045000000003,2.8856610000000003,1.0,0.9998374905364762,0.4179553889916105,3.4931566606832852e-15,True
0.8,0.44999999999999996,2.8416045000000003,3.0459755000000004,1.0,0.9995024907831805,0.2614558559604051,1.3787738947187364e-08,True
0.8,0.44999999999999996,2.8416045000000003,3.20629,1.0,0.9850670716304623,0.0017466052055757888,1.694966940680047e-11,True
0.8,0.44999999999999996,2.8416045000000003,3.3666045,1.0,0.6855341191928375,0.0003439542682187789,1.309933747756232e-15,True
0.8,0.44999999999999996,2.8416045000000003,3.5269190000000004,1.0,0.5252864047012903,0.00011870160764403338,3.801380141729083e-09,True
0.8,0.44999999999999996,2.9769190000000005,2.8856610000000003,1.0,0.9999379661312091,0.5063094400422798,3.521376058823511e-15,True
0.8,0.44999999999999996,2.9769190000000005,3.0459755000000004,1.0,0.9998175867219676,0.398055079849733,5.360068522888647e-08,True
0.8,0.44999999999999996,2.9769190000000005,3.20629,1.0,0.9994692677612472,0.22913439569988053,3.2302128441798338e-09,True
0.8,0.44999999999999996,2.9769190000000005,3.3666045,1.0,0.92292344867332,0.0008532831330336081,1.5460035864799352e-14,True
0.8,0.44999999999999996,2.9769190000000005,3.5269190000000004,1.0,0.65442609417078,0.0002625902014992994,6.943335267957545e-09,True
0.8,0.5,2.435661,2.8856610000000003,1.0,0.8879100685775826,0.001258589965672682,1.6147711049853865e-08,True
0.8,0.5,2.435661,3.0459755000000004,1.0,0.6553045259831112,0.0003065146193661232,1.4838461246901511e-08,True
0.8,0.5,2.435661,3.20629,1.0,0.5190528770951416,9.392051287583689e-05,1.534289128760385e-08,True
0.8,0.5,2.435661,3.3666045,1.0,0.4296761131481189,3.19519158361158e-05,1.7320742152541647e-09,True
0.8,0.5,2.435661,3.5269190000000004,1.0,0.3665525481888492,1.1675535427024546e-05,1.8364471532248558e-09,True
0.8,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9987985397692478,0.17657123805994873,2.8076031686730053e-15,True
0.8,0.5,2.5709755000000003,3.0459755000000004,1.0,0.8415389392747231,0.0008277041367674787,1.2802123262623855e-14,True
0.8,0.5,2.5709755000000003,3.20629,1.0,0.6295496526998821,0.00023058296284593746,9.610317148079193e-09,True
0.8,0.5,2.5709755000000003,3.3666045,1.0,0.5027464653576061,7.585111528904291e-05,1.236903903662879e-08,True
0.8,0.5,2.5709755000000003,3.5269190000000004,1.0,0.4184392162305259,2.7260511664217638e-05,3.0678813745451487e-09,True
0.8,0.5,2.70629,2.8856610000000003,1.0,0.9996142009869685,0.35560407450307085,2.7334173770007956e-15,True
0.8,0.5,2.70629,3.0459755000000004,1.0,0.9987609051037063,0.1319432744346077,9.17843058503449e-10,True
0.8,0.5,2.70629,3.20629,1.0,0.7996526067283669,0.0005789887860556154,1.7763568394002505e-15,True
0.8,0.5,2.70629,3.3666045,1.0,0.6057342695394612,0.00017809990402288582,8.892615532829495e-10,True
0.8,0.5,2.70629,3.5269190000000004,1.0,0.48743256147151814,6.231452735566426e-05,1.7186191136886464e-08,True
0.8,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998608442325477,0.4708680353969163,3.4931566606832852e-15,True
0.8,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9995854570559911,0.32858325451510073,9.103056086701145e-09,True
0.8,0.5,2.8416045000000003,3.20629,1.0,0.9987104251725797,0.08220445320984208,2.905052396781911e-09,True
0.8,0.5,2.8416045000000003,3.3666045,1.0,0.7616834691769402,0.000422467934930778,3.4931566606832852e-15,True
0.8,0.5,2.8416045000000003,3.5269190000000004,1.0,0.5836501159101023,0.0001406592445134412,5.711264371916336e-09,True
0.8,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999461114730609,0.5511906566233445,4.294454406888708e-15,True
0.8,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998439489550952,0.4527778136478071,9.626647360988895e-08,True
0.8,0.5,2.9769190000000005,3.20629,1.0,0.9995584563346311,0.29919664466450496,3.260721367580528e-09,True
0.8,0.5,2.9769190000000005,3.3666045,1.0,0.9985171113455172,0.026546096843188392,6.426898753897544e-08,True
0.8,0.5,2.9769190000000005,3.5269190000000004,1.0,0.7271280234720586,0.0003183483633729572,1.1595026898599513e-13,True
0.8,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9759745150978596,0.0023185947877593822,1.2570411718485301e-08,True
0.8,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.7208236204650589,0.0003737318957450433,1.1700098667688508e-09,True
0.8,0.5499999999999999,2.435661,3.20629,1.0,0.570958009604233,0.00011022616788148356,9.466652653788322e-09,True
0.8,0.5499999999999999,2.435661,3.3666045,1.0,0.47264394883048677,3.6819574359567144e-05,1.1314280954262945e-08,True
0.8,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.40320792645408715,1.3311229344643407e-05,2.363925480425688e-08,True
0.8,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9990439580099315,0.2588328857919251,2.7107525794696205e-15,True
0.8,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9255411132444811,0.0011322191042213315,1.8071683863130803e-15,True
0.8,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.6924984838505317,0.0002773755781384675,8.370970243253312e-09,True
0.8,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.5530211052346958,8.851641682766993e-05,1.425916437484813e-08,True
0.8,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.4602833240329311,3.1320338291988564e-05,7.120839419164356e-08,True
0.8,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996783364739846,0.42003628110888264,3.552713678800501e-15,True
0.8,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9990199701481374,0.21864922676121448,3.2848239683858083e-09,True
0.8,0.5499999999999999,2.70629,3.20629,1.0,0.8795546164049846,0.0007423059916933618,1.7763568394002505e-15,True
0.8,0.5499999999999999,2.70629,3.3666045,1.0,0.666304276074624,0.0002120249330587362,5.510637413053132e-08,True
0.8,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.5361764519989952,7.238000253191582e-05,4.5278800264725305e-08,True
0.8,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.999881491076353,0.5237808395579754,3.581907561478068e-15,True
0.8,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9996545451678702,0.3957139429352107,9.72991584875834e-08,True
0.8,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9989978265688542,0.17385128527136898,7.798561421695063e-09,True
0.8,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.8378203438711332,0.0005247980642010411,1.955601269750996e-15,True
0.8,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.6420131974653935,0.00016607829287718377,2.82787554313317e-08,True
0.8,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999535233506036,0.5960717705262075,4.0985065563603484e-08,True
0.8,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998672216871863,0.507498854982845,7.70833386714988e-08,True
0.8,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9996324249503743,0.3692650015732567,1.6694595130238783e-09,True
0.8,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9989735612258156,0.12359903977475609,2.9023494791020476e-09,True
0.8,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.7998237561426688,0.0003877364861287599,3.3857081028126984e-15,True
0.8,0.6,2.435661,2.8856610000000003,1.0,0.9974436331347408,0.0890010431171602,3.091784557086062e-13,True
0.8,0.6,2.435661,3.0459755000000004,1.0,0.7863366440596571,0.00046046877095179335,2.298834593974227e-15,True
0.8,0.6,2.435661,3.20629,1.0,0.6228629118589487,0.0001291141383114702,2.6098627703419197e-08,True
0.8,0.6,2.435661,3.3666045,1.0,0.5156118869817856,4.221069030735838e-05,9.630576269807131e-09,True
0.8,0.6,2.435661,3.5269190000000004,1.0,0.4398633437709546,1.5078040533807986e-05,8.808762516766626e-10,True
0.8,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9992335198572985,0.34113075168153234,2.7820769735167472e-15,True
0.8,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9969934256680485,0.01977906836385098,1.9361188141104093e-08,True
0.8,0.6,2.5709755000000003,3.20629,1.0,0.7554443608873748,0.00033544899228361483,1.2686855607019808e-15,True
0.8,0.6,2.5709755000000003,3.3666045,1.0,0.6032957758752565,0.00010298237533754275,5.250894596498046e-08,True
0.8,0.6,2.5709755000000003,3.5269190000000004,1.0,0.5021275936708006,3.5783976708104334e-05,5.7982141463603087e-08,True
0.8,0.6,2.70629,2.8856610000000003,1.0,0.99973318146715,0.4844711728054211,2.7334173770007956e-15,True
0.8,0.6,2.70629,3.0459755000000004,1.0,0.9992152842147586,0.30540216457139296,3.2307676534060192e-09,True
0.8,0.6,2.70629,3.20629,1.0,0.95934515597741,0.0010914067195522121,6.572520305780927e-13,True
0.8,0.6,2.70629,3.3666045,1.0,0.726872826426835,0.00025294718787443915,9.769962616701378e-15,True
0.8,0.6,2.70629,3.5269190000000004,1.0,0.5849192834960443,8.373916038762814e-05,4.742612167666852e-10,True
0.8,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998999331536874,0.5766937722131542,2.619867495512464e-15,True
0.8,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9997136529861635,0.46285101324022515,5.2053467768303236e-08,True
0.8,0.6,2.8416045000000003,3.20629,1.0,0.9991997289041626,0.26556969491918936,4.128532694348458e-09,True
0.8,0.6,2.8416045000000003,3.3666045,1.0,0.9139300091833936,0.0006790733771574781,2.619867495512464e-15,True
0.8,0.6,2.8416045000000003,3.5269190000000004,1.0,0.7003755134785429,0.00019607593960455972,2.589352326871733e-08,True
0.8,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999603294013492,0.6409528775511787,3.521376058823511e-15,True
0.8,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998879650272905,0.562221572921263,8.331544782365981e-08,True
0.8,0.6,2.9769190000000005,3.20629,1.0,0.9996953829507137,0.439337757976737,3.2885647917869203e-09,True
0.8,0.6,2.9769190000000005,3.3666045,1.0,0.9991860008964754,0.22088349280843395,1.7946224764713714e-09,True
0.8,0.6,2.9769190000000005,3.5269190000000004,1.0,0.8725087372409953,0.00048077806981183894,2.5766726441332253e-15,True
0.8,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9981162047491341,0.20242202246531574,7.081251052554113e-15,True
0.8,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.8518391981833423,0.0005808861527770222,1.8390676751793816e-15,True
0.8,0.6499999999999999,2.435661,3.20629,1.0,0.6747673348881221,0.00015136849748462213,6.60775797309617e-08,True
0.8,0.6499999999999999,2.435661,3.3666045,1.0,0.5585799142798004,4.8231476260563186e-05,7.576249285530668e-09,True
0.8,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.47651889454070284,1.6996394218614127e-05,2.7621627472282173e-08,True
0.8,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9993870931603492,0.42345195310523137,3.709435964688996e-15,True
0.8,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9981565959315694,0.14115582216113126,2.49527145091809e-08,True
0.8,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.818385686955468,0.0004111259626996863,2.9364164214284807e-15,True
0.8,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.6535703330890523,0.00011976572585815555,2.357550064832059e-08,True
0.8,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5439718498062859,4.0733376201101214e-05,2.0706862971279827e-08,True
0.8,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997808433333514,0.5489081405323523,3.644556502667728e-15,True
0.8,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9993726338926929,0.3921831661882697,7.3627255403607705e-09,True
0.8,0.6499999999999999,2.70629,3.20629,1.0,0.9981506903646917,0.06974883018531096,6.930143253823603e-08,True
0.8,0.6499999999999999,2.70629,3.3666045,1.0,0.7874392105098076,0.0003040503976023711,2.6645352591003757e-15,True
0.8,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.633663636087387,9.673371814392953e-05,9.98237488225584e-08,True
0.8,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9999165601786978,0.6296067240163049,3.660387947256544e-08,True
0.8,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9997649379406875,0.5299898342553707,8.368529094338537e-08,True
0.8,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9993605045949372,0.3573223051480713,6.399238942078563e-08,True
0.8,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.9896166985604409,0.001640850008346298,5.498228583915491e-11,True
0.8,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.7587368227684338,0.00023240665002425978,1.309933747756232e-15,True
0.8,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999665839563787,0.6858339158226374,3.746110920919288e-08,True
0.8,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9999065875474904,0.6169425346807192,3.94546011217087e-08,True
0.8,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.999749946494409,0.5094138325117864,1.2384450591531217e-08,True
0.8,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9993503246473684,0.31821362333584274,1.912535033541476e-09,True
0.8,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9451619321117649,0.0006437493538263284,1.2883363220666127e-14,True
0.8,0.7,2.435661,2.8856610000000003,1.0,0.998576243817052,0.3161162579495035,2.832500421021645e-15,True
0.8,0.7,2.435661,3.0459755000000004,1.0,0.9173173835663215,0.0007797101381596789,2.7586015127690726e-15,True
0.8,0.7,2.435661,3.20629,1.0,0.7266723116362999,0.0001782388344664572,3.041106675323322e-09,True
0.8,0.7,2.435661,3.3666045,1.0,0.6015479768578504,5.501606697881237e-05,1.3888948607634902e-08,True
0.8,0.7,2.435661,3.5269190000000004,1.0,0.5131742946327985,1.908683324445595e-05,3.701077372084053e-09,True
0.8,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9995152016320735,0.5057896663231989,3.709435964688996e-15,True
0.8,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9986136744916326,0.26356360198505036,4.148475225919888e-08,True
0.8,0.7,2.5709755000000003,3.20629,1.0,0.8813185718974198,0.0005193666368759518,2.2180715469587632e-15,True
0.8,0.7,2.5709755000000003,3.3666045,1.0,0.7038448876455092,0.00013956679177842512,2.1478642769104614e-08,True
0.8,0.7,2.5709755000000003,3.5269190000000004,1.0,0.5858162648229976,4.626136872038837e-05,9.52729237035598e-09,True
0.8,0.7,2.70629,2.8856610000000003,1.0,0.9998227989101602,0.6133467574616808,4.55569562833466e-15,True
0.8,0.7,2.70629,3.0459755000000004,1.0,0.9995037919243613,0.4789857619873326,9.842725567921207e-08,True
0.8,0.7,2.70629,3.20629,1.0,0.9986462114195239,0.202256282834564,2.3407578098044723e-09,True
0.8,0.7,2.70629,3.3666045,1.0,0.8480020942983186,0.0003717000293712349,5.329070518200751e-15,True
0.8,0.7,2.70629,3.5269190000000004,1.0,0.6824062909386389,0.00011181703522031132,2.46282923303163e-08,True
0.8,0.7,2.8416045000000003,2.8856610000000003,1.0,0.9999316132019953,0.6825197993979302,6.068691948968308e-08,True
0.8,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9998099837211655,0.5971301950356657,6.216999865853859e-08,True
0.8,0.7,2.8416045000000003,3.20629,1.0,0.9994940896073196,0.4490983498097761,2.2000417347691638e-08,True
0.8,0.7,2.8416045000000003,3.3666045,1.0,0.9986674300249654,0.12981675283121943,6.515525079802435e-09,True
0.8,0.7,2.8416045000000003,3.5269190000000004,1.0,0.817096520823862,0.0002782076187093289,1.7465783303416426e-15,True
0.8,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999723894827467,0.7307148775320014,3.521376058823511e-15,True
0.8,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999235169779137,0.6716649606090863,6.258639985139257e-08,True
0.8,0.7,2.9769190000000005,3.20629,1.0,0.9997979117669277,0.5794928359679137,2.1058903225682147e-08,True
0.8,0.7,2.9769190000000005,3.3666045,1.0,0.9994860629911365,0.415570891331534,1.5128725702035003e-08,True
0.8,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9986113519197689,0.043054997551380106,4.635734462965502e-09,True
0.9,0.3,2.435661,2.8856610000000003,1.0,0.5990792470077492,0.0009207529922508273,1.1494172969871135e-15,True
0.9,0.3,2.435661,3.0459755000000004,1.0,0.44226281878594453,0.00027818174589223915,2.8526043520477725e-09,True
