F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.8,0.35,2.435661,3.0459755000000004,1.0,0.4587275654205517,0.0001684146455643,8.802853765837025e-09,True
0.8,0.35,2.435661,3.20629,1.0,0.3633374243378269,5.5692439971670114e-05,2.9244121934580102e-09,True
0.8,0.35,2.435661,3.3666045,1.0,0.3007727310093191,1.975283544648993e-05,2.567856171706033e-08,True
0.8,0.35,2.435661,3.5269190000000004,1.0,0.2565865756021458,7.408932727008342e-06,3.044439508991188e-08,True
0.8,0.35,2.5709755000000003,2.8856610000000003,1.0,0.8874826230986895,0.0014876537566683,7.485882649630924e-08,True
0.8,0.35,2.5709755000000003,3.0459755000000004,1.0,0.589197429843352,0.0004037066718724,1.0668994337054506e-08,True
0.8,0.35,2.5709755000000003,3.20629,1.0,0.440692909879219,0.0001300207011149,2.232578327787337e-09,True
0.8,0.35,2.5709755000000003,3.3666045,1.0,0.3519224716314718,4.555217463864961e-05,3.5213898274120754e-08,True
0.8,0.35,2.5709755000000003,3.5269190000000004,1.0,0.2929071092565861,1.697451076017516e-05,2.843862006882467e-09,True
0.8,0.35,2.70629,2.8856610000000003,1.0,0.9993217361497032,0.1623363730426568,1.822278251333864e-15,True
0.8,0.35,2.70629,3.0459755000000004,1.0,0.8229568556108743,0.0009851721451132,2.6645352591003757e-15,True
0.8,0.35,2.70629,3.20629,1.0,0.5598207295624774,0.0002987866535411,1.600232391041345e-09,True
0.8,0.35,2.70629,3.3666045,1.0,0.4240185368322439,0.0001025467039092,8.29878386010563e-08,True
0.8,0.35,2.70629,3.5269190000000004,1.0,0.3412026326332,3.7830156933569535e-05,6.172461208819868e-09,True
0.8,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997796191975225,0.3121307468174861,3.4931566606832852e-15,True
0.8,0.35,2.8416045000000003,3.0459755000000004,1.0,0.9992630628992124,0.1272261878921154,1.3884753467431175e-09,True
0.8,0.35,2.8416045000000003,3.20629,1.0,0.7669617909867423,0.0006895147602588,1.309933747756232e-15,True
0.8,0.35,2.8416045000000003,3.3666045,1.0,0.5332144032749451,0.0002270138730653,2.4077809255036608e-09,True
0.8,0.35,2.8416045000000003,3.5269190000000004,1.0,0.4085578578853193,8.239283013097265e-05,1.7800909602383183e-08,True
0.8,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9999189216608676,0.4165467249134679,3.521376058823511e-15,True
0.8,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9997520088254372,0.2886142120240834,8.471397860359988e-09,True
0.8,0.35,2.9769190000000005,3.20629,1.0,0.9991993984434656,0.0890469836456618,3.3506831148890544e-08,True
0.8,0.35,2.9769190000000005,3.3666045,1.0,0.7180005567140375,0.0005010645653798,1.7177817627554834e-15,True
0.8,0.35,2.9769190000000005,3.5269190000000004,1.0,0.5090107008434073,0.000176398142754,1.8220110504828168e-08,True
0.8,0.3999999999999999,2.435661,2.8856610000000003,1.0,0.7105490656092623,0.0007226666064698,1.3027367629092625e-08,True
0.8,0.3999999999999999,2.435661,3.0459755000000004,1.0,0.5242557707856539,0.0002069241619828,6.0877278390698e-08,True
0.8,0.3999999999999999,2.435661,3.20629,1.0,0.4152426785361713,6.700212826196442e-05,2.8572729078353645e-08,True
0.8,0.3999999999999999,2.435661,3.3666045,1.0,0.3437405758623311,2.3476953203479137e-05,3.2907436872505774e-08,True
0.8,0.3999999999999999,2.435661,3.5269190000000004,1.0,0.2932418936751371,8.73669308598664e-06,1.9109245740678357e-08,True
0.8,0.3999999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9968960934943514,0.0129632524256299,1.5672366950811008e-13,True
0.8,0.3999999999999999,2.5709755000000003,3.0459755000000004,1.0,0.6733354300566766,0.0005097560710038,2.2589604828913506e-15,True
0.8,0.3999999999999999,2.5709755000000003,3.20629,1.0,0.503646286370861,0.000158622617016,5.4533974613963847e-08,True
0.8,0.3999999999999999,2.5709755000000003,3.3666045,1.0,0.4021972027677574,5.460080915084707e-05,1.4619610996206996e-08,True
0.8,0.3999999999999999,2.5709755000000003,3.5269190000000004,1.0,0.3347511525450951,2.0130844135264688e-05,8.105624993426376e-08,True
0.8,0.3999999999999999,2.70629,2.8856610000000003,1.0,0.9994433634911484,0.2267519636485398,3.552713678800501e-15,True
0.8,0.3999999999999999,2.70629,3.0459755000000004,1.0,0.9401478284631632,0.0014021170622883,1.8207657603852567e-14,True
0.8,0.3999999999999999,2.70629,3.20629,1.0,0.6397764784479019,0.0003725402339701,3.5632674588725877e-10,True
0.8,0.3999999999999999,2.70629,3.3666045,1.0,0.4845912660749486,0.0001243847345089,3.053187465423707e-09,True
0.8,0.3999999999999999,2.70629,3.5269190000000004,1.0,0.3899461932838508,4.520271876109427e-05,8.116115377530685e-08,True
0.8,0.3999999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998107421319906,0.3650429404304187,2.719212829055137e-15,True
0.8,0.3999999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9993994857624054,0.1943348245528344,4.5577254905331816e-08,True
0.8,0.3999999999999999,2.8416045000000003,3.20629,1.0,0.8763835395341638,0.0009088387664888,2.619867495512464e-15,True
0.8,0.3999999999999999,2.8416045000000003,3.3666045,1.0,0.609376986416273,0.0002802908309824,5.725683951619844e-09,True
0.8,0.3999999999999999,2.8416045000000003,3.5269190000000004,1.0,0.4669222616505458,9.945720625392012e-05,7.299060440287953e-09,True
0.8,0.3999999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999289605950432,0.4614281353838985,3.521376058823511e-15,True
0.8,0.3999999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997873517642484,0.3433342373367663,4.649818103046337e-08,True
0.8,0.3999999999999999,2.9769190000000005,3.20629,1.0,0.9993568956301474,0.1590813014427989,9.74558394617814e-08,True
0.8,0.3999999999999999,2.9769190000000005,3.3666045,1.0,0.8204996920266964,0.0006413793875947,2.5766726441332253e-15,True
0.8,0.3999999999999999,2.9769190000000005,3.5269190000000004,1.0,0.5817199474263723,0.0002160974150663,2.5256336903821262e-09,True
0.8,0.4499999999999999,2.435661,2.8856610000000003,1.0,0.7992718417761687,0.000936235857161,4.3016422391912247e-08,True
0.8,0.4499999999999999,2.435661,3.0459755000000004,1.0,0.5897814566763308,0.0002521519963345,5.455991321779401e-09,True
0.8,0.4499999999999999,2.435661,3.20629,1.0,0.4671478077335311,7.964632947417043e-05,9.8960640694687e-09,True
0.8,0.4499999999999999,2.435661,3.3666045,1.0,0.3867083195865346,2.752595066841258e-05,9.007161731734186e-09,True
0.8,0.4499999999999999,2.435661,3.5269190000000004,1.0,0.329897179290294,1.015516284938814e-05,2.7927357905208732e-08,True
0.8,0.4499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9984422200227308,0.0943815005960815,4.517920965782701e-15,True
0.8,0.4499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.75745378590319,0.0006444667568771,1.7311565438342333e-15,True
0.8,0.4499999999999999,2.5709755000000003,3.20629,1.0,0.5665988102245807,0.0001916859955325,2.5971232139556454e-09,True
0.8,0.4499999999999999,2.5709755000000003,3.3666045,1.0,0.4524718669215508,6.463466640146337e-05,1.8725057760218088e-08,True
0.8,0.4499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.3765951351940979,2.3546765010820467e-05,1.2819822708092514e-09,True
0.8,0.4499999999999999,2.70629,2.8856610000000003,1.0,0.9995376029095636,0.2911754697710041,2.6645352591003757e-15,True
0.8,0.4499999999999999,2.70629,3.0459755000000004,1.0,0.998299525980466,0.0453866812424682,6.60691878717556e-08,True
0.8,0.4499999999999999,2.70629,3.20629,1.0,0.7197222010287369,0.0004629982854402,8.881784197001252e-16,True
0.8,0.4499999999999999,2.70629,3.3666045,1.0,0.5451634220278357,0.0001492980359423,3.236045476029403e-08,True
0.8,0.4499999999999999,2.70629,3.5269190000000004,1.0,0.4386892432405135,5.331716512567382e-05,5.7778031084278684e-09,True
0.8,0.4499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998374905364762,0.4179553889916105,3.4931566606832852e-15,True
0.8,0.4499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9995024907831804,0.2614558559604051,1.3787738947187364e-08,True
0.8,0.4499999999999999,2.8416045000000003,3.20629,1.0,0.9850670716304624,0.0017466052055757,1.6949669406800468e-11,True
0.8,0.4499999999999999,2.8416045000000003,3.3666045,1.0,0.6855341191928375,0.0003439542682187,1.309933747756232e-15,True
0.8,0.4499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.5252864047012903,0.000118701607644,3.801380141729083e-09,True
0.8,0.4499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999379661312092,0.5063094400422798,3.521376058823511e-15,True
0.8,0.4499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998175867219676,0.398055079849733,5.3600685228886474e-08,True
0.8,0.4499999999999999,2.9769190000000005,3.20629,1.0,0.9994692677612472,0.2291343956998805,3.2302128441798334e-09,True
0.8,0.4499999999999999,2.9769190000000005,3.3666045,1.0,0.92292344867332,0.0008532831330336,1.5460035864799352e-14,True
0.8,0.4499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.65442609417078,0.0002625902014992,6.943335267957545e-09,True
0.8,0.5,2.435661,2.8856610000000003,1.0,0.8879100685775826,0.0012585899656726,1.6147711049853865e-08,True
0.8,0.5,2.435661,3.0459755000000004,1.0,0.6553045259831112,0.0003065146193661,1.4838461246901513e-08,True
0.8,0.5,2.435661,3.20629,1.0,0.5190528770951416,9.392051287583687e-05,1.5342891287603852e-08,True
0.8,0.5,2.435661,3.3666045,1.0,0.4296761131481189,3.19519158361158e-05,1.7320742152541647e-09,True
0.8,0.5,2.435661,3.5269190000000004,1.0,0.3665525481888492,1.1675535427024546e-05,1.8364471532248558e-09,True
0.8,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9987985397692478,0.1765712380599487,2.8076031686730053e-15,True
0.8,0.5,2.5709755000000003,3.0459755000000004,1.0,0.8415389392747231,0.0008277041367674,1.2802123262623856e-14,True
0.8,0.5,2.5709755000000003,3.20629,1.0,0.6295496526998821,0.0002305829628459,9.610317148079191e-09,True
0.8,0.5,2.5709755000000003,3.3666045,1.0,0.5027464653576061,7.585111528904291e-05,1.236903903662879e-08,True
0.8,0.5,2.5709755000000003,3.5269190000000004,1.0,0.4184392162305259,2.726051166421764e-05,3.0678813745451487e-09,True
0.8,0.5,2.70629,2.8856610000000003,1.0,0.9996142009869684,0.3556040745030708,2.7334173770007956e-15,True
0.8,0.5,2.70629,3.0459755000000004,1.0,0.9987609051037064,0.1319432744346077,9.17843058503449e-10,True
0.8,0.5,2.70629,3.20629,1.0,0.7996526067283669,0.0005789887860556,1.7763568394002505e-15,True
0.8,0.5,2.70629,3.3666045,1.0,0.6057342695394612,0.0001780999040228,8.892615532829494e-10,True
0.8,0.5,2.70629,3.5269190000000004,1.0,0.4874325614715181,6.231452735566426e-05,1.7186191136886464e-08,True
0.8,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998608442325476,0.4708680353969163,3.4931566606832852e-15,True
0.8,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9995854570559912,0.3285832545151007,9.103056086701145e-09,True
0.8,0.5,2.8416045000000003,3.20629,1.0,0.9987104251725796,0.082204453209842,2.905052396781911e-09,True
0.8,0.5,2.8416045000000003,3.3666045,1.0,0.7616834691769402,0.0004224679349307,3.4931566606832852e-15,True
0.8,0.5,2.8416045000000003,3.5269190000000004,1.0,0.5836501159101023,0.0001406592445134,5.711264371916336e-09,True
0.8,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999461114730608,0.5511906566233445,4.2944544068887075e-15,True
0.8,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998439489550952,0.4527778136478071,9.626647360988897e-08,True
0.8,0.5,2.9769190000000005,3.20629,1.0,0.9995584563346313,0.2991966446645049,3.260721367580528e-09,True
0.8,0.5,2.9769190000000005,3.3666045,1.0,0.9985171113455172,0.0265460968431883,6.426898753897544e-08,True
0.8,0.5,2.9769190000000005,3.5269190000000004,1.0,0.7271280234720586,0.0003183483633729,1.1595026898599513e-13,True
0.8,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9759745150978596,0.0023185947877593,1.25704117184853e-08,True
0.8,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.7208236204650589,0.000373731895745,1.1700098667688508e-09,True
0.8,0.5499999999999999,2.435661,3.20629,1.0,0.570958009604233,0.0001102261678814,9.466652653788322e-09,True
0.8,0.5499999999999999,2.435661,3.3666045,1.0,0.4726439488304867,3.6819574359567144e-05,1.1314280954262944e-08,True
0.8,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.4032079264540871,1.3311229344643408e-05,2.3639254804256882e-08,True
0.8,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9990439580099316,0.2588328857919251,2.7107525794696205e-15,True
0.8,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9255411132444812,0.0011322191042213,1.8071683863130803e-15,True
0.8,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.6924984838505317,0.0002773755781384,8.370970243253312e-09,True
0.8,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.5530211052346958,8.851641682766993e-05,1.4259164374848131e-08,True
0.8,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.4602833240329311,3.1320338291988564e-05,7.120839419164357e-08,True
0.8,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996783364739846,0.4200362811088826,3.552713678800501e-15,True
0.8,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9990199701481374,0.2186492267612144,3.2848239683858083e-09,True
0.8,0.5499999999999999,2.70629,3.20629,1.0,0.8795546164049846,0.0007423059916933,1.7763568394002505e-15,True
0.8,0.5499999999999999,2.70629,3.3666045,1.0,0.666304276074624,0.0002120249330587,5.510637413053132e-08,True
0.8,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.5361764519989952,7.238000253191582e-05,4.5278800264725305e-08,True
0.8,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.999881491076353,0.5237808395579754,3.581907561478068e-15,True
0.8,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9996545451678702,0.3957139429352107,9.72991584875834e-08,True
0.8,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9989978265688542,0.1738512852713689,7.798561421695063e-09,True
0.8,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.8378203438711332,0.000524798064201,1.955601269750996e-15,True
0.8,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.6420131974653935,0.0001660782928771,2.82787554313317e-08,True
0.8,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999535233506036,0.5960717705262075,4.098506556360349e-08,True
0.8,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998672216871864,0.507498854982845,7.70833386714988e-08,True
0.8,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9996324249503744,0.3692650015732567,1.6694595130238783e-09,True
0.8,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9989735612258156,0.123599039774756,2.9023494791020472e-09,True
0.8,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.7998237561426688,0.0003877364861287,3.3857081028126984e-15,True
0.8,0.6,2.435661,2.8856610000000003,1.0,0.9974436331347408,0.0890010431171602,3.091784557086062e-13,True
0.8,0.6,2.435661,3.0459755000000004,1.0,0.7863366440596571,0.0004604687709517,2.298834593974227e-15,True
0.8,0.6,2.435661,3.20629,1.0,0.6228629118589487,0.0001291141383114,2.6098627703419197e-08,True
0.8,0.6,2.435661,3.3666045,1.0,0.5156118869817856,4.221069030735838e-05,9.630576269807133e-09,True
0.8,0.6,2.435661,3.5269190000000004,1.0,0.4398633437709546,1.5078040533807986e-05,8.808762516766625e-10,True
0.8,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9992335198572984,0.3411307516815323,2.7820769735167472e-15,True
0.8,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9969934256680484,0.0197790683638509,1.9361188141104093e-08,True
0.8,0.6,2.5709755000000003,3.20629,1.0,0.7554443608873748,0.0003354489922836,1.2686855607019808e-15,True
0.8,0.6,2.5709755000000003,3.3666045,1.0,0.6032957758752565,0.0001029823753375,5.250894596498046e-08,True
0.8,0.6,2.5709755000000003,3.5269190000000004,1.0,0.5021275936708006,3.5783976708104334e-05,5.7982141463603087e-08,True
0.8,0.6,2.70629,2.8856610000000003,1.0,0.99973318146715,0.4844711728054211,2.7334173770007956e-15,True
0.8,0.6,2.70629,3.0459755000000004,1.0,0.9992152842147586,0.3054021645713929,3.230767653406019e-09,True
0.8,0.6,2.70629,3.20629,1.0,0.95934515597741,0.0010914067195522,6.572520305780928e-13,True
0.8,0.6,2.70629,3.3666045,1.0,0.726872826426835,0.0002529471878744,9.769962616701378e-15,True
0.8,0.6,2.70629,3.5269190000000004,1.0,0.5849192834960443,8.373916038762814e-05,4.742612167666851e-10,True
0.8,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998999331536874,0.5766937722131542,2.619867495512464e-15,True
0.8,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9997136529861635,0.4628510132402251,5.205346776830323e-08,True
0.8,0.6,2.8416045000000003,3.20629,1.0,0.9991997289041626,0.2655696949191893,4.128532694348458e-09,True
0.8,0.6,2.8416045000000003,3.3666045,1.0,0.9139300091833936,0.0006790733771574,2.619867495512464e-15,True
0.8,0.6,2.8416045000000003,3.5269190000000004,1.0,0.7003755134785429,0.0001960759396045,2.589352326871733e-08,True
0.8,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999603294013492,0.6409528775511787,3.521376058823511e-15,True
0.8,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998879650272904,0.562221572921263,8.331544782365982e-08,True
0.8,0.6,2.9769190000000005,3.20629,1.0,0.9996953829507136,0.439337757976737,3.28856479178692e-09,True
0.8,0.6,2.9769190000000005,3.3666045,1.0,0.9991860008964754,0.2208834928084339,1.7946224764713712e-09,True
0.8,0.6,2.9769190000000005,3.5269190000000004,1.0,0.8725087372409953,0.0004807780698118,2.5766726441332253e-15,True
0.8,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.998116204749134,0.2024220224653157,7.0812510525541126e-15,True
0.8,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.8518391981833423,0.000580886152777,1.8390676751793816e-15,True
0.8,0.6499999999999999,2.435661,3.20629,1.0,0.6747673348881221,0.0001513684974846,6.60775797309617e-08,True
0.8,0.6499999999999999,2.435661,3.3666045,1.0,0.5585799142798004,4.8231476260563186e-05,7.576249285530668e-09,True
0.8,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.4765188945407028,1.6996394218614127e-05,2.7621627472282173e-08,True
0.8,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9993870931603492,0.4234519531052313,3.709435964688996e-15,True
0.8,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9981565959315694,0.1411558221611312,2.49527145091809e-08,True
0.8,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.818385686955468,0.0004111259626996,2.9364164214284807e-15,True
0.8,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.6535703330890523,0.0001197657258581,2.357550064832059e-08,True
0.8,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5439718498062859,4.0733376201101214e-05,2.070686297127983e-08,True
0.8,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997808433333514,0.5489081405323523,3.644556502667728e-15,True
0.8,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9993726338926928,0.3921831661882697,7.3627255403607705e-09,True
0.8,0.6499999999999999,2.70629,3.20629,1.0,0.9981506903646916,0.0697488301853109,6.930143253823603e-08,True
0.8,0.6499999999999999,2.70629,3.3666045,1.0,0.7874392105098076,0.0003040503976023,2.6645352591003757e-15,True
0.8,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.633663636087387,9.673371814392952e-05,9.98237488225584e-08,True
0.8,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9999165601786978,0.6296067240163049,3.6603879472565444e-08,True
0.8,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9997649379406875,0.5299898342553707,8.368529094338537e-08,True
0.8,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9993605045949372,0.3573223051480713,6.399238942078563e-08,True
0.8,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.9896166985604408,0.0016408500083462,5.4982285839154906e-11,True
0.8,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.7587368227684338,0.0002324066500242,1.309933747756232e-15,True
0.8,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999665839563788,0.6858339158226374,3.7461109209192884e-08,True
0.8,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9999065875474904,0.6169425346807192,3.94546011217087e-08,True
0.8,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.999749946494409,0.5094138325117864,1.2384450591531216e-08,True
0.8,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9993503246473684,0.3182136233358427,1.912535033541476e-09,True
0.8,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9451619321117648,0.0006437493538263,1.2883363220666128e-14,True
0.8,0.7,2.435661,2.8856610000000003,1.0,0.998576243817052,0.3161162579495035,2.8325004210216448e-15,True
0.8,0.7,2.435661,3.0459755000000004,1.0,0.9173173835663216,0.0007797101381596,2.758601512769073e-15,True
0.8,0.7,2.435661,3.20629,1.0,0.7266723116362999,0.0001782388344664,3.041106675323322e-09,True
0.8,0.7,2.435661,3.3666045,1.0,0.6015479768578504,5.501606697881237e-05,1.3888948607634902e-08,True
0.8,0.7,2.435661,3.5269190000000004,1.0,0.5131742946327985,1.908683324445595e-05,3.701077372084053e-09,True
0.8,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9995152016320736,0.5057896663231989,3.709435964688996e-15,True
0.8,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9986136744916326,0.2635636019850503,4.148475225919888e-08,True
0.8,0.7,2.5709755000000003,3.20629,1.0,0.8813185718974198,0.0005193666368759,2.2180715469587632e-15,True
0.8,0.7,2.5709755000000003,3.3666045,1.0,0.7038448876455092,0.0001395667917784,2.1478642769104617e-08,True
0.8,0.7,2.5709755000000003,3.5269190000000004,1.0,0.5858162648229976,4.626136872038837e-05,9.527292370355981e-09,True
0.8,0.7,2.70629,2.8856610000000003,1.0,0.9998227989101602,0.6133467574616808,4.5556956283346604e-15,True
0.8,0.7,2.70629,3.0459755000000004,1.0,0.9995037919243612,0.4789857619873326,9.842725567921209e-08,True
0.8,0.7,2.70629,3.20629,1.0,0.998646211419524,0.202256282834564,2.3407578098044723e-09,True
0.8,0.7,2.70629,3.3666045,1.0,0.8480020942983186,0.0003717000293712,5.3290705182007506e-15,True
0.8,0.7,2.70629,3.5269190000000004,1.0,0.6824062909386389,0.0001118170352203,2.46282923303163e-08,True
0.8,0.7,2.8416045000000003,2.8856610000000003,1.0,0.9999316132019952,0.6825197993979302,6.068691948968309e-08,True
0.8,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9998099837211656,0.5971301950356657,6.216999865853859e-08,True
0.8,0.7,2.8416045000000003,3.20629,1.0,0.9994940896073196,0.4490983498097761,2.200041734769164e-08,True
0.8,0.7,2.8416045000000003,3.3666045,1.0,0.9986674300249654,0.1298167528312194,6.515525079802435e-09,True
0.8,0.7,2.8416045000000003,3.5269190000000004,1.0,0.817096520823862,0.0002782076187093,1.7465783303416426e-15,True
0.8,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999723894827468,0.7307148775320014,3.521376058823511e-15,True
0.8,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999235169779136,0.6716649606090863,6.258639985139258e-08,True
0.8,0.7,2.9769190000000005,3.20629,1.0,0.9997979117669276,0.5794928359679137,2.1058903225682147e-08,True
0.8,0.7,2.9769190000000005,3.3666045,1.0,0.9994860629911364,0.415570891331534,1.5128725702035003e-08,True
0.8,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9986113519197688,0.0430549975513801,4.635734462965502e-09,True
0.9,0.3,2.435661,2.8856610000000003,1.0,0.5990792470077492,0.0009207529922508,1.1494172969871135e-15,True
0.9,0.3,2.435661,3.0459755000000004,1.0,0.4422628187859445,0.0002781817458922,2.852604352047772e-09,True
0.9,0.3,2.435661,3.20629,1.0,0.3503475612427377,9.273101670735488e-05,2.2797510101923993e-08,True
